Unnamed: 0,filename,len_in_sec,sr,num_hops,OVRL_raw,SIG_raw,BAK_raw,OVRL,SIG,BAK,P808_MOS
21139,/data/datasets/LRS3/trainval/W9YBCwgrwQA/50011.wav,1.984,16000,6,3.446357,3.9100025,3.8214095,3.086557348490896,3.4948924984284795,3.829577032384216,3.498812
3663,/data/datasets/LRS3/trainval/y7A4dZIyI0g/50002.wav,5.824,16000,2,3.5221295,4.0052886,3.820328,3.1354460738183416,3.5476694307766983,3.829557613897829,3.8526082
1670,/data/datasets/LRS3/trainval/SqgSz1UmcBM/50006.wav,5.888,16000,2,3.370411,3.7245429,3.820166,3.0369425966144625,3.3874148202485785,3.8295495741853327,3.3974342
13722,/data/datasets/LRS3/trainval/utV1sdjr4PY/50006.wav,5.824,16000,2,3.6737874,4.1617274,3.820242,3.2307745496879576,3.631598085933372,3.829547545788786,3.89917
12663,/data/datasets/LRS3/trainval/s3IPatkuByA/50002.wav,6.016,16000,3,2.9598777,3.495737,3.8202384,2.754406355739363,3.2465609770080537,3.829541364984165,3.2582152
28197,/data/datasets/LRS3/trainval/bDbN8R6Gb6Q/50011.wav,1.728,16000,4,3.2074223,3.6170611,3.8203733,2.9276480959623834,3.322225000794852,3.829508604331689,3.165058
26879,/data/datasets/LRS3/trainval/7DLzXAjscXk/50034.wav,2.048,16000,7,3.0939324,3.5797322,3.8214278,2.8494197116901705,3.299296936357002,3.8294692856475288,3.5890892
7984,/data/datasets/LRS3/trainval/Ytw0I6ytRto/50008.wav,6.208,16000,3,3.5819428,4.0094037,3.8233674,3.1731006664308965,3.5500015320983187,3.829360557988311,3.7362776
19327,/data/datasets/LRS3/trainval/F5yvoSu2OV0/50003.wav,3.84,16000,6,3.3072731,3.6600277,3.8199522,2.9947348684553745,3.3482850398010697,3.829266926264355,3.232953
16285,/data/datasets/LRS3/trainval/DqsvwHG9cSM/50015.wav,6.144,16000,3,3.3645573,3.7608805,3.819813,3.0325632898947403,3.4085010212960225,3.8291220885429,3.447295
11869,/data/datasets/LRS3/trainval/TT6qWghHkFI/50023.wav,2.24,16000,8,3.2599282,3.696963,3.820254,2.963244295622734,3.3705645235255344,3.8290964289183536,2.976133
11511,/data/datasets/LRS3/trainval/1sgb2cUqFiY/50008.wav,3.776,16000,6,3.4419377,4.01618,3.8255692,3.083520801667788,3.5533007287543463,3.829095994947098,3.1310503
9934,/data/datasets/LRS3/trainval/OSz2v42F0E0/50008.wav,6.08,16000,3,3.2846594,3.629792,3.820734,2.979915247494453,3.330165653669996,3.82898396284414,3.2110412
30778,/data/datasets/LRS3/trainval/hgWie9dnssU/50010.wav,1.728,16000,4,3.1087084,3.455905,3.8189905,2.8597691574732065,3.2214258293235387,3.828910610347,2.884925
19351,/data/datasets/LRS3/trainval/CSLy17buxlI/50004.wav,1.792,16000,5,3.291706,3.6772397,3.8204243,2.9845121512174053,3.3589726638875512,3.828903345735516,3.181101
25473,/data/datasets/LRS3/trainval/jSSqQDPGW2k/50003.wav,6.208,16000,3,3.3746128,3.7189245,3.8213024,3.039508598267386,3.3839652279326984,3.8288968844901015,3.7014077
6078,/data/datasets/LRS3/trainval/KI3WJXNhCJ8/50028.wav,2.688,16000,1,3.6690202,4.182404,3.8187845,3.227830435406596,3.642393930559449,3.8288288053119857,3.8641942
16222,/data/datasets/LRS3/trainval/RKmxL8VYy0M/50009.wav,5.76,16000,2,3.505579,3.9797158,3.8312373,3.1239613356465368,3.533859996537261,3.828818188134314,3.5007887
23687,/data/datasets/LRS3/trainval/DzWjaWFLjgg/50005.wav,1.92,16000,6,3.2317479,3.639969,3.8189228,2.9440825836580777,3.3362384973467054,3.828817966589946,3.4081488
5503,/data/datasets/LRS3/trainval/WpEjt71l08I/50017.wav,1.216,16000,1,2.9083147,3.3306935,3.8187313,2.717835544021337,3.139932529655662,3.828796717119534,3.2221117
22400,/data/datasets/LRS3/trainval/STsOdmkH5fI/50002.wav,1.792,16000,5,3.666844,4.1234045,3.820144,3.226338651532302,3.611147392621298,3.828784152692288,3.6376445
26163,/data/datasets/LRS3/trainval/267BlUBordQ/50002.wav,5.056,16000,1,3.2345016,3.6322293,3.8187037,2.946109074298497,3.331752610790167,3.828780025209408,3.5817459
7336,/data/datasets/LRS3/trainval/H3YbZsStuSI/50003.wav,4.16,16000,7,3.4410613,3.9014034,3.8190463,3.083172981782712,3.4898959198054875,3.828736054931361,3.5427735
4789,/data/datasets/LRS3/trainval/GtXyGFMBWBs/50001.wav,1.984,16000,6,3.5493462,4.064868,3.8205101,3.1526683496599746,3.580155619040859,3.828719653731067,3.7316177
12702,/data/datasets/LRS3/trainval/gh5VhaicC6g/50055.wav,4.864,16000,1,3.5503914,3.9984837,3.8185556,3.1534527231113274,3.5442047882031518,3.828690662506438,3.629899
17304,/data/datasets/LRS3/trainval/mA1vshSuyQU/50004.wav,5.632,16000,2,3.3221936,3.8270464,3.8259127,3.004432835551147,3.447547182327016,3.828689396964264,3.248142
7000,/data/datasets/LRS3/trainval/WHjKnNbYiOs/50004.wav,5.12,16000,1,3.2642472,3.575877,3.8184495,2.966209379837041,3.2970646342697303,3.8286266228806136,3.6749096
2668,/data/datasets/LRS3/trainval/hqQSTqVNnOY/50003.wav,6.016,16000,3,3.5087032,4.023682,3.826163,3.125796088157684,3.557987111800873,3.828614696210695,3.5441182
13399,/data/datasets/LRS3/trainval/druJDI6hiiY/50014.wav,6.208,16000,3,3.7004564,4.1829906,3.8214767,3.24693131948426,3.6425515464458087,3.8285707971373024,3.6281261
11813,/data/datasets/LRS3/trainval/gto6w0a13B0/50003.wav,1.472,16000,2,3.2253633,3.6091628,3.8201723,2.9395799470865454,3.3175556720316868,3.8285264192410735,3.3541336
13742,/data/datasets/LRS3/trainval/ayhhuxAu6rw/50007.wav,2.816,16000,2,3.4338102,3.7886736,3.8199584,3.0783286316522225,3.425157225668157,3.828508097647283,3.5634189
31592,/data/datasets/LRS3/trainval/BoRUrWcdkQ4/50001.wav,6.208,16000,3,3.5623672,4.0538735,3.8234365,3.160465484052559,3.574348455325898,3.8284706651017273,3.3633316
26630,/data/datasets/LRS3/trainval/3f6xCzKx9CA/50009.wav,2.944,16000,2,3.5925422,4.11514,3.8183613,3.180085507524618,3.607138445770393,3.8284541510357215,3.298284
29489,/data/datasets/LRS3/trainval/jobYTQTgeUE/50008.wav,1.216,16000,1,3.0559022,3.4492333,3.8180592,2.82290442311684,3.217162428691928,3.8283910178941847,3.1840067
10666,/data/datasets/LRS3/trainval/8n5O9tz30So/50005.wav,1.024,16000,7,2.4902995,2.8711967,3.8187006,2.4041256299252547,2.81786383064862,3.8283800275721567,2.9657218
3886,/data/datasets/LRS3/trainval/no809a9j25w/50003.wav,1.536,16000,3,3.2204344,3.6790535,3.8224142,2.93589831490519,3.36015483972868,3.8283353595617498,3.4474156
18669,/data/datasets/LRS3/trainval/08ZWROqoTZo/50003.wav,6.208,16000,3,3.7087657,4.1252656,3.8179915,3.252210204014501,3.612343495839837,3.828316003166396,3.7664702
17159,/data/datasets/LRS3/trainval/sBaiRpIpPKQ/50012.wav,5.824,16000,2,3.646579,4.0794535,3.8233485,3.213557035940499,3.588096630221445,3.8282834314183862,3.6662645
27392,/data/datasets/LRS3/trainval/dXqPaHQp4Xw/50009.wav,2.176,16000,8,3.4636357,3.9351125,3.8268802,3.097071224599705,3.5089896997444874,3.8281508446964265,3.3320181
18679,/data/datasets/LRS3/trainval/gZga0AmCGdE/50029.wav,5.76,16000,2,3.184486,3.6437936,3.8189006,2.9120342320316706,3.338754947127794,3.8280931251108616,3.5650506
8527,/data/datasets/LRS3/trainval/ElJxUVJ8blw/50001.wav,2.176,16000,8,3.4609456,4.041632,3.8181767,3.095959597835853,3.5676969323302807,3.828077757091572,3.7128282
13592,/data/datasets/LRS3/trainval/u9GEmyZ8B3Q/50004.wav,6.208,16000,3,3.6146152,4.028284,3.819112,3.1936352609304883,3.560195310568444,3.828043472508002,3.6679401
12874,/data/datasets/LRS3/trainval/y7LXwGfvxwo/50002.wav,4.736,16000,1,3.4070387,3.9181292,3.8174098,3.061032451923875,3.499522928539964,3.8279988776799616,3.685811
4691,/data/datasets/LRS3/trainval/UMSWdzT6rV8/50002.wav,1.92,16000,6,3.5034294,4.0417447,3.8189125,3.123250519373121,3.5677379165754872,3.827973651386948,3.2722483
4282,/data/datasets/LRS3/trainval/utmiqwS2XBQ/50002.wav,6.208,16000,3,3.3504846,3.7873278,3.8245764,3.02252064213924,3.424291447594173,3.827921489899186,3.4093387
30008,/data/datasets/LRS3/trainval/AAkEYcmCCCk/50009.wav,1.088,16000,8,2.4744477,2.7363222,3.8190873,2.3916482230145406,2.716303760935503,3.8279069627915328,2.7653756
10858,/data/datasets/LRS3/trainval/2Yt6rajSS1M/50003.wav,2.368,16000,1,3.7341788,4.248899,3.8172052,3.267873219085027,3.6764951682747298,3.8278753391473694,3.8505585
749,/data/datasets/LRS3/trainval/bbT8jSPS2LA/50002.wav,2.176,16000,8,3.0924675,3.4805706,3.8199077,2.848337030623174,3.2371228541896686,3.827857703002596,3.3895152
4593,/data/datasets/LRS3/trainval/uNDWvejza4c/50006.wav,2.688,16000,1,3.613098,4.1058493,3.8171337,3.1930056269025253,3.602214014503443,3.827832141256135,3.3571625
10866,/data/datasets/LRS3/trainval/mGS7sGyRjqE/50005.wav,5.056,16000,1,3.6516082,4.174852,3.8170798,3.217032760296387,3.638473931943713,3.8277995979550106,3.6163855
28910,/data/datasets/LRS3/trainval/eRQdAOrqvGg/50009.wav,1.6,16000,3,3.0829763,3.4907284,3.817302,2.841642310968012,3.243322999374115,3.8277602971949527,2.8559132
21058,/data/datasets/LRS3/trainval/DSPWxjBgvF4/50018.wav,6.016,16000,3,3.7075834,4.241797,3.8229887,3.2512197267595453,3.672873930037488,3.8277085893068006,3.5897
23350,/data/datasets/LRS3/trainval/q319HSSLs9Q/50001.wav,1.28,16000,1,3.3635283,3.773803,3.8168929,3.0324309114001013,3.416545951396464,3.827686698452891,3.172254
11609,/data/datasets/LRS3/trainval/bhHJ4DRZNZM/50006.wav,3.904,16000,6,3.3557413,3.825426,3.8314793,3.0261224241501057,3.446467568234856,3.8276864753827247,3.5089443
6607,/data/datasets/LRS3/trainval/DJGreSgaOTc/50024.wav,6.08,16000,3,3.3559864,3.8026361,3.8169155,3.027301000292336,3.4331273152244077,3.8276779750042262,3.4214337
22623,/data/datasets/LRS3/trainval/ONXYcNS7k1Y/50014.wav,3.392,16000,4,3.6082592,4.067026,3.8191922,3.18984877954234,3.5814063730335723,3.827665039395648,3.8162174
15308,/data/datasets/LRS3/trainval/2mU8xezh7rQ/50005.wav,1.856,16000,5,3.242188,3.6251245,3.8196976,2.9512629541255064,3.3269370985762485,3.827646808767504,3.3217118
8670,/data/datasets/LRS3/trainval/G1RRbupCxi0/50017.wav,1.792,16000,5,2.7498236,3.129653,3.8186424,2.6015122945751394,3.003460185999539,3.827629852695365,3.404182
12253,/data/datasets/LRS3/trainval/BPMrcY9z0nM/50044.wav,3.136,16000,3,3.4536674,3.7914102,3.8174028,3.091274966425853,3.426213988387911,3.827518839009175,3.0196025
24845,/data/datasets/LRS3/trainval/BA8XOF6IpXA/50001.wav,3.328,16000,4,3.057345,3.3928797,3.8166547,2.82341230880524,3.179811882594347,3.827462475143661,3.6710415
4925,/data/datasets/LRS3/trainval/vzKA1y3cdYI/50030.wav,1.28,16000,1,3.0971568,3.378151,3.8164928,2.851746749380048,3.171134820873557,3.82744502803701,2.6592221
3686,/data/datasets/LRS3/trainval/0OkOQhXhsIE/50007.wav,4.48,16000,8,3.5329683,4.0663605,3.818063,3.142270859743792,3.5810310423998724,3.827435036550013,3.4273257
23954,/data/datasets/LRS3/trainval/j7c9b9A2AHc/50001.wav,6.08,16000,3,3.6529582,4.1598825,3.817353,3.217798640506304,3.630628742264273,3.827378012809836,3.7166424
13191,/data/datasets/LRS3/trainval/pX8zZdLw7cs/50012.wav,2.112,16000,7,3.327058,3.7186646,3.8211002,3.007956509033264,3.383899617556473,3.827374672916888,3.2094383
2542,/data/datasets/LRS3/trainval/P86fZa4xKSw/50017.wav,1.92,16000,6,3.343755,3.7734241,3.8163998,3.019219080497097,3.4159759810989367,3.827250814604808,3.402259
9075,/data/datasets/LRS3/trainval/bH4zvHvregg/50001.wav,2.56,16000,1,2.5948212,2.8479044,3.816108,2.4848763589900726,2.801011975480057,3.8272125353189823,3.2304964
25967,/data/datasets/LRS3/trainval/S74wSYuesOI/50018.wav,4.608,16000,1,3.6194322,4.0966873,3.8159513,3.1969714795553394,3.59733940192709,3.827117884922656,3.892914
14707,/data/datasets/LRS3/trainval/796LfXwzIUk/50003.wav,5.056,16000,1,3.604146,4.0725546,3.8159494,3.1873916603517523,3.584432118793514,3.8271167323665978,3.5992918
20264,/data/datasets/LRS3/trainval/s32OdFz9ttk/50008.wav,1.088,16000,8,3.5521963,4.028471,3.8238409,3.153201888412035,3.5605445715728226,3.827093579277489,2.6990855
2915,/data/datasets/LRS3/trainval/G6dfUFgKmN4/50003.wav,1.216,16000,1,2.9539552,3.2605386,3.8158762,2.7506422282158747,3.093114271234003,3.827072502304045,2.8183239
22359,/data/datasets/LRS3/trainval/LnQYJa9SaR0/50001.wav,6.08,16000,3,3.234153,3.63001,3.8159382,2.94560068765288,3.3296635678322666,3.827014106076837,3.5651314
8214,/data/datasets/LRS3/trainval/tRqJysISyiw/50004.wav,6.016,16000,3,3.5373507,3.9847841,3.8215759,3.1441205360502047,3.5363736540725803,3.8269214771693942,3.5722501
15113,/data/datasets/LRS3/trainval/AJYRJ92g4GI/50008.wav,1.6,16000,3,2.691138,3.1322706,3.8202355,2.557112700073524,3.00497651856872,3.826918779750212,3.1590817
26933,/data/datasets/LRS3/trainval/dUdCToPPK5A/50010.wav,1.728,16000,4,3.271723,3.637544,3.8159204,2.971167827884241,3.334927485567144,3.826900956214562,3.1872776
2173,/data/datasets/LRS3/trainval/QOjVk3cQFB8/50009.wav,2.688,16000,1,3.319187,3.8185084,3.8155885,3.003019608928269,3.442622249919266,3.826898593885818,3.2862298
12855,/data/datasets/LRS3/trainval/aEjUlH7bNDo/50015.wav,3.904,16000,6,3.6495879,4.1725116,3.825674,3.214266194370762,3.636896322909839,3.826888767425457,3.7728426
31356,/data/datasets/LRS3/trainval/DW5YctpK7pM/50004.wav,2.56,16000,1,3.5950105,4.086496,3.8155663,3.181651384243391,3.5919004860156107,3.826885193243663,3.330116
9907,/data/datasets/LRS3/trainval/xGGtRQ3wCB4/50001.wav,2.24,16000,8,2.970999,3.3695323,3.8181186,2.762600940418004,3.165406951163637,3.826830906210803,3.0477393
8843,/data/datasets/LRS3/trainval/btF6nKHo2i0/50004.wav,1.472,16000,2,3.3364096,3.776292,3.8157382,3.014434697420214,3.41783445969844,3.8267988656610954,3.397056
29049,/data/datasets/LRS3/trainval/cxGWGohIXiw/50011.wav,2.56,16000,1,3.3237703,3.713515,3.8154006,3.0060720497614466,3.380848935113174,3.826785044560846,3.2785306
10772,/data/datasets/LRS3/trainval/7jRND5IU3Qg/50006.wav,3.52,16000,5,3.5049374,4.0289874,3.8178432,3.1242034111354315,3.5608655978498924,3.8267760078429047,3.309925
3282,/data/datasets/LRS3/trainval/qJ7A74Vx7YE/50005.wav,1.728,16000,4,3.609164,4.087679,3.8192146,3.190160610479689,3.592528968831927,3.826680956108265,3.4130445
7484,/data/datasets/LRS3/trainval/b6rAgHcuYtE/50004.wav,6.08,16000,3,3.397253,3.9168742,3.8160067,3.05424435864545,3.4980039702812937,3.826670774782652,3.40326
1582,/data/datasets/LRS3/trainval/dcwuBo4PvE0/50001.wav,5.76,16000,2,3.582677,4.012865,3.8168154,3.1737956979864754,3.552086790305005,3.826646291519912,3.230743
16751,/data/datasets/LRS3/trainval/sUf1ajkIAhY/50016.wav,2.88,16000,2,3.3120809,3.7046397,3.8162198,2.9977447172325915,3.375091575979803,3.8266186466901817,3.4297452
13262,/data/datasets/LRS3/trainval/4O2JKS94g3Y/50008.wav,3.328,16000,4,3.2840943,3.691021,3.816031,2.9792433339028506,3.366789024189893,3.8265961259382593,3.683723
23981,/data/datasets/LRS3/trainval/SJyE40koQyA/50001.wav,1.088,16000,8,3.505383,4.052881,3.8151553,3.124630879320322,3.573497376945012,3.8265330623537728,3.762956
12454,/data/datasets/LRS3/trainval/m0ZPM5I1tTg/50013.wav,3.136,16000,3,3.4363763,3.8526,3.8154533,3.080160314267953,3.4620714055302195,3.8264862287239754,3.6305282
9077,/data/datasets/LRS3/trainval/8jPQjjsBbIc/50013.wav,5.376,16000,1,3.4527903,3.874153,3.8148365,3.090830873287315,3.4746103533487864,3.8264440525375374,3.8366666
26706,/data/datasets/LRS3/trainval/yq3TQoMjXTw/50012.wav,1.856,16000,5,3.4496617,3.8968055,3.818695,3.088619121057361,3.487359568804243,3.826437472589464,3.7545464
29613,/data/datasets/LRS3/trainval/j4LSwZ05laQ/50005.wav,3.456,16000,4,3.3643155,3.7758756,3.816156,3.032610434976286,3.417668053638373,3.8263753989747302,3.2635303
15789,/data/datasets/LRS3/trainval/oiZ42KUsxGo/50003.wav,5.952,16000,2,3.6599398,4.2208776,3.8170161,3.2220788131197136,3.662183766385454,3.826360827728872,3.6974063
12612,/data/datasets/LRS3/trainval/q06YIWCR2Js/50036.wav,2.048,16000,7,3.2470882,3.5890315,3.815221,2.9545023980069933,3.3050995258044806,3.8263553213278274,3.6376042
10027,/data/datasets/LRS3/trainval/2R1lZSN4SSo/50007.wav,3.2,16000,3,3.4544294,3.8909492,3.8149567,3.0917507358662406,3.4839874557664428,3.826353529408246,3.0309002
30592,/data/datasets/LRS3/trainval/xTMZJvfzxGY/50016.wav,5.056,16000,1,3.7308362,4.2392325,3.8145678,3.265833010215478,3.671583962531023,3.826281597879404,3.5795946
20870,/data/datasets/LRS3/trainval/6vLrreR6YOE/50017.wav,1.92,16000,6,3.3039815,3.723272,3.8155003,2.992639945861548,3.386506326152117,3.826280111179057,3.0849583
9873,/data/datasets/LRS3/trainval/qKlzdSH2X9w/50004.wav,1.728,16000,4,3.4544034,3.944579,3.817768,3.0909903714862943,3.51391695404288,3.8262590573488304,3.2163723
12712,/data/datasets/LRS3/trainval/gh5VhaicC6g/50025.wav,6.208,16000,3,3.4248543,3.8303368,3.817901,3.0721475798274227,3.4491109695986477,3.826239501044583,3.5323703
17650,/data/datasets/LRS3/trainval/XZiNVGA78kA/50005.wav,6.208,16000,3,3.5238168,3.9216993,3.8162982,3.136462104861097,3.501528625088783,3.826214943481295,3.590247
23162,/data/datasets/LRS3/trainval/lfrG2bidW5g/50004.wav,3.776,16000,6,3.5952034,4.0487704,3.816221,3.1814425708730574,3.5715304338505853,3.826209584755061,3.8045762
17915,/data/datasets/LRS3/trainval/apiScBmE6rA/50002.wav,1.216,16000,1,3.4986753,3.9375415,3.8143103,3.120431748130569,3.5104166535580537,3.826125900331741,3.3440087
15702,/data/datasets/LRS3/trainval/s2F41IQSPGE/50048.wav,5.696,16000,2,2.8739202,3.215824,3.8140001,2.6921771480241405,3.061710309857731,3.82593277741944,3.1507897
10508,/data/datasets/LRS3/trainval/mKPmlliPL0U/50002.wav,1.28,16000,1,3.3944535,3.8541877,3.8138776,3.052785942383884,3.4631928848612032,3.825864202626239,2.8245494
31153,/data/datasets/LRS3/trainval/66Smr600NjU/50002.wav,1.472,16000,2,3.2947183,3.6557682,3.8146913,2.9864041436326803,3.3458930443359187,3.825808844055373,3.4940903
9459,/data/datasets/LRS3/trainval/HjSGqwAFRcc/50001.wav,1.152,16000,1,3.3925893,3.8619401,3.8137689,3.051562594042314,3.467634205285959,3.8257984460304426,2.8426387
11596,/data/datasets/LRS3/trainval/TFvkq4BAvnw/50008.wav,3.968,16000,6,3.5079243,4.0371895,3.8145607,3.126229647265553,3.5652527529412725,3.825784103490257,3.670716
2010,/data/datasets/LRS3/trainval/ZaSFy6RX3aE/50003.wav,2.304,16000,1,3.3922172,3.8218586,3.81373,3.0513183061410034,3.4445629091393286,3.825774940176342,3.3906004
19187,/data/datasets/LRS3/trainval/CiLnSGrcuEs/50012.wav,4.16,16000,7,3.5752795,4.057986,3.814214,3.1690690994447386,3.5762459426915165,3.82575372266889,3.5062969
3387,/data/datasets/LRS3/trainval/NIjjaFCADSE/50002.wav,1.536,16000,3,3.0145,3.4245758,3.8145895,2.7935180688624253,3.201147166512144,3.825696983826108,3.74714
695,/data/datasets/LRS3/trainval/bbT8jSPS2LA/50021.wav,1.408,16000,2,3.0142195,3.332932,3.8154364,2.7930119273827616,3.141085326479593,3.8256664838899703,2.6643968
10462,/data/datasets/LRS3/trainval/LnnyuVG0krs/50008.wav,6.208,16000,3,3.3754272,3.7546833,3.813905,3.0400378625786755,3.404998954574061,3.8256380583904095,3.7363837
5384,/data/datasets/LRS3/trainval/7Z9xCX4ifJo/50014.wav,4.992,16000,1,3.1626894,3.5548825,3.813455,2.897089191791154,3.284005055813333,3.825608657348706,3.8761582
31090,/data/datasets/LRS3/trainval/H6n3iNh4XLI/50016.wav,1.216,16000,1,3.4300745,3.8532124,3.813425,3.076071264653549,3.4626333853599687,3.825590484732067,3.4125772
15126,/data/datasets/LRS3/trainval/AJYRJ92g4GI/50007.wav,5.824,16000,2,3.5137105,4.059469,3.8273737,3.12884331647336,3.5773834156797237,3.825526130236491,3.6827626
31314,/data/datasets/LRS3/trainval/zuLOT6GsAxw/50018.wav,1.344,16000,1,3.0365272,3.4201055,3.8131413,2.8092792104934885,3.1984040422067626,3.825418842742783,3.595542
29774,/data/datasets/LRS3/trainval/Pmbkx71iedM/50003.wav,5.632,16000,2,3.5957375,4.1266212,3.8134604,3.1820305484950286,3.613207617013116,3.8253166808241463,3.5253248
29356,/data/datasets/LRS3/trainval/D9S6G8J6VJg/50011.wav,1.088,16000,8,3.321955,3.7326074,3.8143573,3.004705786309568,3.39214024879787,3.825265249628609,3.6413147
26641,/data/datasets/LRS3/trainval/UGtFXtnWME4/50008.wav,1.6,16000,3,3.253588,3.6346123,3.8134282,2.9589961229219117,3.3331357191529043,3.825241329933414,3.3657417
13861,/data/datasets/LRS3/trainval/7ZWTG0SeCEg/50036.wav,5.696,16000,2,3.615068,4.088228,3.815367,3.193546059998015,3.592351957479484,3.825213726003557,3.322165
1529,/data/datasets/LRS3/trainval/iunmpgOnpqM/50003.wav,1.6,16000,3,3.1769905,3.6781492,3.813757,2.90662355560343,3.3590283891122383,3.8251783994879935,3.2119792
16653,/data/datasets/LRS3/trainval/5SOHiN8Ne58/50001.wav,3.712,16000,5,3.2576623,3.6819572,3.8131661,2.961519014253584,3.3616563525043737,3.825108238176543,3.6677177
19966,/data/datasets/LRS3/trainval/ktOeFgmdIAo/50001.wav,2.624,16000,1,3.349007,3.7043803,3.8126225,3.022828290733002,3.3753869071655163,3.825104928285575,3.3602514
4382,/data/datasets/LRS3/trainval/6k8YBJ5sgko/50004.wav,5.696,16000,2,3.4173527,3.7800336,3.8126137,3.0675932360589178,3.419624363369336,3.8250788451089823,3.4374049
20204,/data/datasets/LRS3/trainval/kU7veyGGps4/50002.wav,3.52,16000,5,3.6212406,4.1270585,3.813907,3.19805944830538,3.613432600300568,3.8250787535527024,3.4399738
16805,/data/datasets/LRS3/trainval/sUf1ajkIAhY/50007.wav,2.24,16000,8,3.0915356,3.4617898,3.8132641,2.8473742430710502,3.224679648960538,3.8248806441412464,3.6980748
18373,/data/datasets/LRS3/trainval/3NzgEwye6Uk/50008.wav,2.496,16000,1,3.4117417,3.8175652,3.8122501,3.064108651034392,3.442075564306403,3.82487954709355,3.3904738
10873,/data/datasets/LRS3/trainval/2Yt6rajSS1M/50005.wav,3.008,16000,3,3.5432575,3.9677,3.813712,3.1488585809998697,3.52720984177812,3.8248580816773554,3.4593995
6481,/data/datasets/LRS3/trainval/jZxLsDkvkVQ/50004.wav,1.152,16000,1,3.260442,3.6331055,3.812134,2.96364475589118,3.3322877420498704,3.82480927032893,2.8547585
17710,/data/datasets/LRS3/trainval/HpiZTvlWx2g/50018.wav,5.888,16000,2,3.6749692,4.0841727,3.812396,3.2313052419633577,3.590416387236038,3.824797758297872,3.831194
7308,/data/datasets/LRS3/trainval/qAYqK9lAxic/50001.wav,4.608,16000,1,3.5535886,4.060328,3.8120513,3.1554822670609823,3.577855455615092,3.824759194164317,3.4620981
15829,/data/datasets/LRS3/trainval/s9jsZPeqFCw/50003.wav,3.52,16000,5,3.3979402,3.8430448,3.8121064,3.0549196243372614,3.4562491051103605,3.8246897186336897,3.3938522
12539,/data/datasets/LRS3/trainval/q06YIWCR2Js/50013.wav,1.216,16000,1,3.10647,3.387577,3.811933,2.8582261340810136,3.1772872713578586,3.824687612424899,3.2032506
4071,/data/datasets/LRS3/trainval/YL1XwfyaS00/50007.wav,5.76,16000,2,3.4031243,3.834947,3.8126082,3.057617360006037,3.4512276822904444,3.824680254882284,3.6221852
14584,/data/datasets/LRS3/trainval/sNV4yIyXXX0/50019.wav,6.144,16000,3,3.5048854,3.9190423,3.8122609,3.1244111632285816,3.5000363726671857,3.824619871137136,3.6005745
916,/data/datasets/LRS3/trainval/RjrS5EqZlUs/50009.wav,3.264,16000,4,3.4646263,3.9140434,3.8146365,3.097887243988493,3.4965414989417605,3.8245584375896367,3.715661
10050,/data/datasets/LRS3/trainval/2R1lZSN4SSo/50001.wav,3.52,16000,5,3.607389,4.0374265,3.815868,3.1890593751176954,3.56536070347605,3.8245492968535233,3.2738338
3602,/data/datasets/LRS3/trainval/XPAG3I8P34k/50002.wav,2.88,16000,2,3.4215074,3.856759,3.812141,3.070347251253584,3.46466651617993,3.8244108565708967,3.2528868
4300,/data/datasets/LRS3/trainval/BYeYVuqD8kU/50006.wav,2.816,16000,2,3.432897,3.8898273,3.8116698,3.0778885484408613,3.483267225482002,3.824410090065644,3.79218
15760,/data/datasets/LRS3/trainval/klUoJxGv9wg/50008.wav,2.88,16000,2,3.4763775,3.9533663,3.811708,3.106069967360705,3.519124952495876,3.824386955396987,3.3702483
13429,/data/datasets/LRS3/trainval/PuroSL7O4eY/50001.wav,4.928,16000,1,3.5594752,4.1819654,3.8114107,3.1592153708536577,3.642166487167249,3.82437136757353,3.561507
10372,/data/datasets/LRS3/trainval/6yR5OUVb2gY/50014.wav,1.856,16000,5,3.4288833,3.882199,3.8120322,3.0752219853318463,3.4791678234075447,3.824346966662534,3.5761228
31687,/data/datasets/LRS3/trainval/Rz8m1yDE0ms/50003.wav,2.88,16000,2,2.909021,3.2314003,3.8135285,2.717947338530911,3.073225812607559,3.8243448918349774,3.408031
26689,/data/datasets/LRS3/trainval/zyet9fPS24k/50008.wav,2.304,16000,1,3.4815133,3.935763,3.8113432,3.109393689740644,3.5094211763089427,3.824330514641417,3.8376544
3294,/data/datasets/LRS3/trainval/aT6vIq6S1OE/50008.wav,3.008,16000,3,3.5746906,4.048743,3.8179696,3.167466257084353,3.5712476547193943,3.8242429455252775,3.8484116
19902,/data/datasets/LRS3/trainval/GRcvxDVDLCw/50006.wav,2.304,16000,1,3.4346583,3.9222004,3.8111942,3.079055238198191,3.501812857135362,3.824240287487349,3.6741886
8967,/data/datasets/LRS3/trainval/cj5LZBmiQu4/50004.wav,3.52,16000,5,3.4146752,3.7941658,3.8122234,3.0650176590696625,3.4272925962522343,3.824158941843068,3.4843628
6641,/data/datasets/LRS3/trainval/z9CabT4Kcz8/50008.wav,6.016,16000,3,3.3879576,3.774089,3.8131034,3.04794336035726,3.415391205724029,3.824145636223395,3.4782193
17784,/data/datasets/LRS3/trainval/4ZgwzSm7sRs/50013.wav,4.864,16000,1,3.5513253,4.0337443,3.810908,3.154045686683856,3.563469495085534,3.824067034960465,3.8375328
